"1,0,0,0",HERENSCHOENEN
"4,2,5,0","KINDERSCHOENEN > JONGENS > BERGSCHOEN"
"4,2,6,0","KINDERSCHOENEN > JONGENS > ENKELSCHOEN"
"4,2,7,0","KINDERSCHOENEN > JONGENS > SNOWBOOT"
"4,2,8,0","KINDERSCHOENEN > JONGENS > PANTOFFEL"
"4,2,9,0","KINDERSCHOENEN > JONGENS > SLIPPERS"
"4,2,10,0","KINDERSCHOENEN > JONGENS > SANDALEN"
"4,2,11,0","KINDERSCHOENEN > JONGENS > WATERSCHOEN"
"4,2,12,0","KINDERSCHOENEN > JONGENS > TEENSANDAAL"
"4,2,13,0","KINDERSCHOENEN > JONGENS > INSTAPPER"
"4,2,14,0","KINDERSCHOENEN > JONGENS > BOOTSCHOEN"
"4,2,15,0","KINDERSCHOENEN > JONGENS > VETERSCHOEN"
"4,2,16,0","KINDERSCHOENEN > JONGENS > KUITLAARS"
"4,2,17,0","KINDERSCHOENEN > JONGENS > BROQUE"
"4,2,18,0","KINDERSCHOENEN > JONGENS > SLOFFEN"
"4,2,19,0","KINDERSCHOENEN > JONGENS > MOCCASIN"
"4,2,20,0","KINDERSCHOENEN > JONGENS > KAPLAARS"
"4,3,1,0","KINDERSCHOENEN > ACCESOIRES > BADJAS"
"4,3,2,0","KINDERSCHOENEN > ACCESOIRES > TRAPPELZAK"
"4,3,3,0","KINDERSCHOENEN > ACCESOIRES > SOKJES"
"4,3,4,0","KINDERSCHOENEN > ACCESOIRES > SJAAL"
"4,3,5,0","KINDERSCHOENEN > ACCESOIRES > MUTS"
"4,3,6,0","KINDERSCHOENEN > ACCESOIRES > HANDSCHOEN"
"4,3,7,0","KINDERSCHOENEN > ACCESOIRES > JURKJE"
"4,3,8,0","KINDERSCHOENEN > ACCESOIRES > MONCHHICHI"
"4,3,9,0","KINDERSCHOENEN > ACCESOIRES > T-SHIRT"
"4,3,10,0","KINDERSCHOENEN > ACCESOIRES > PET"
"4,3,11,0","KINDERSCHOENEN > ACCESOIRES > SHORT"
"4,3,12,0","KINDERSCHOENEN > ACCESOIRES > BADPAK"
"4,3,13,0","KINDERSCHOENEN > ACCESOIRES > HANDDOEK"
"4,3,14,0","KINDERSCHOENEN > ACCESOIRES > JACK"
"4,3,15,0","KINDERSCHOENEN > ACCESOIRES > KNUFFEL"
"4,3,16,0","KINDERSCHOENEN > ACCESOIRES > ETUI"
"4,3,17,0","KINDERSCHOENEN > ACCESOIRES > BOXKLEED"
"4,3,18,0","KINDERSCHOENEN > ACCESOIRES > TAS"
"4,3,19,0","KINDERSCHOENEN > ACCESOIRES > RAMMELAAR"
"4,3,20,0","KINDERSCHOENEN > ACCESOIRES > GIPS AFDRUK"
"4,3,21,0","KINDERSCHOENEN > ACCESOIRES > TANDENDOOSJE"
"4,3,22,0","KINDERSCHOENEN > ACCESOIRES > SWEATER"
"4,3,23,0","KINDERSCHOENEN > ACCESOIRES > MUTS+HANDSCHOEN"
"4,3,24,0","KINDERSCHOENEN > ACCESOIRES > MUTS+SJAAL"
"4,3,25,0","KINDERSCHOENEN > ACCESOIRES > PARAPLU"
"4,3,26,0","KINDERSCHOENEN > ACCESOIRES > VOETENZAK"
"4,3,27,0","KINDERSCHOENEN > ACCESOIRES > RIEM"
"4,3,28,0","KINDERSCHOENEN > ACCESOIRES > HAARLOK DOOSJE"
"4,3,29,0","KINDERSCHOENEN > ACCESOIRES > PASPOORT SET"
"4,3,30,0","KINDERSCHOENEN > ACCESOIRES > JOGGINGBROEK"
"4,3,31,0","KINDERSCHOENEN > ACCESOIRES > OVERALL"
"4,3,32,0","KINDERSCHOENEN > ACCESOIRES > VEST"
"4,3,33,0","KINDERSCHOENEN > ACCESOIRES > SHIRT+SHORT"
"4,3,34,0","KINDERSCHOENEN > ACCESOIRES > REGENJAS"
"4,3,35,0","KINDERSCHOENEN > ACCESOIRES > RUGZAK"
"4,3,36,0","KINDERSCHOENEN > ACCESOIRES > JOGGINGPAK"
"4,3,37,0","KINDERSCHOENEN > ACCESOIRES > SPEEN"
"4,3,38,0","KINDERSCHOENEN > ACCESOIRES > LEGGING"
"4,3,39,0","KINDERSCHOENEN > ACCESOIRES > DEKEN"
"4,3,40,0","KINDERSCHOENEN > ACCESOIRES > MAILLOT"
"4,3,41,0","KINDERSCHOENEN > ACCESOIRES > MANTEL"
"4,3,42,0","KINDERSCHOENEN > ACCESOIRES > POLO"
"4,3,43,0","KINDERSCHOENEN > ACCESOIRES > SMOKING PAK"
"4,3,44,0","KINDERSCHOENEN > ACCESOIRES > OVERHEMD"
"4,3,45,0","KINDERSCHOENEN > ACCESOIRES > BIKINI"
"4,3,46,0","KINDERSCHOENEN > ACCESOIRES > INLEGZOOL"
"4,4,1,0","KINDERSCHOENEN > BABY > SCHOEN"
"4,4,2,0","KINDERSCHOENEN > BABY > LUIERPAKJE"
"4,4,3,0","KINDERSCHOENEN > BABY > SKIPAK"
"4,4,4,0","KINDERSCHOENEN > BABY > ROMPERTJE"
"4,4,5,0","KINDERSCHOENEN > BABY > SLOFJES"
"4,4,6,0","KINDERSCHOENEN > BABY > JACK"
"4,4,7,0","KINDERSCHOENEN > BABY > SNEAKER"
"4,4,8,0","KINDERSCHOENEN > BABY > INSTAPPER"
"4,4,9,0","KINDERSCHOENEN > BABY > ENKELLAARS"
"4,4,10,0","KINDERSCHOENEN > BABY > JAS"
"4,4,11,0","KINDERSCHOENEN > BABY > TRAPPELZAK"
"4,4,12,0","KINDERSCHOENEN > BABY > LEGGING"
"4,4,13,0","KINDERSCHOENEN > BABY > KADODOOS"
"4,4,14,0","KINDERSCHOENEN > BABY > PYAMA"
"4,4,15,0","KINDERSCHOENEN > BABY > BABYFLES"
"4,4,16,0","KINDERSCHOENEN > BABY > PONCHO"
"4,4,17,0","KINDERSCHOENEN > BABY > GIFTBOX"
"4,4,18,0","KINDERSCHOENEN > BABY > KNUFFELDOEKJE"
"4,4,19,0","KINDERSCHOENEN > BABY > BABYSET"
"4,4,20,0","KINDERSCHOENEN > BABY > BABYPAKJE"
"4,4,21,0","KINDERSCHOENEN > BABY > SLABBER"
"4,4,22,0","KINDERSCHOENEN > BABY > LUIERTAS"
"4,7,1,0","KINDERSCHOENEN > UNI > KAPLAARS"
"4,7,2,0","KINDERSCHOENEN > UNI > ENKELLAARS"
"4,7,3,0","KINDERSCHOENEN > UNI > KUITLAARS"
"4,7,4,0","KINDERSCHOENEN > UNI > SNEAKERS"
"4,7,5,0","KINDERSCHOENEN > UNI > PANTOFFELS"
"4,7,6,0","KINDERSCHOENEN > UNI > TEENSLIPPER"
"4,7,7,0","KINDERSCHOENEN > UNI > SCHOEN"
"4,7,8,0","KINDERSCHOENEN > UNI > INSTAPPER"
"4,7,9,0","KINDERSCHOENEN > UNI > SANDAAL"
"4,7,10,0","KINDERSCHOENEN > UNI > WATERSCHOEN"
"4,7,11,0","KINDERSCHOENEN > UNI > VETERSCHOEN"
"4,7,12,0","KINDERSCHOENEN > UNI > BERGSCHOEN"
"4,7,13,0","KINDERSCHOENEN > UNI > VETERSCHOEN+MUTS"
"4,7,14,0","KINDERSCHOENEN > UNI > BABYSLOFJES"
"5,1,1,0","KINDERKLEDING > MEISJESKLEDING > ACCESSOIRES"
"5,1,2,0","KINDERKLEDING > MEISJESKLEDING > BADJAS"
"5,1,3,0","KINDERKLEDING > MEISJESKLEDING > BODYWARMERS"
"5,1,4,0","KINDERKLEDING > MEISJESKLEDING > BROEKEN"
"5,1,5,0","KINDERKLEDING > MEISJESKLEDING > HOEDEN"
"5,1,6,0","KINDERKLEDING > MEISJESKLEDING > JASSEN"
"5,1,7,0","KINDERKLEDING > MEISJESKLEDING > JOGGINGBROEKEN"
"5,1,8,0","KINDERKLEDING > MEISJESKLEDING > JOGGINGPAKKEN"
"5,1,9,0","KINDERKLEDING > MEISJESKLEDING > JURKJES"
"5,1,10,0","KINDERKLEDING > MEISJESKLEDING > LEGGING"
"5,1,11,0","KINDERKLEDING > MEISJESKLEDING > MAILLOT"
"5,1,12,0","KINDERKLEDING > MEISJESKLEDING > MUTSEN"
"5,1,13,0","KINDERKLEDING > MEISJESKLEDING > MANTEL"
"5,1,14,0","KINDERKLEDING > MEISJESKLEDING > PETTEN"
"5,1,15,0","KINDERKLEDING > MEISJESKLEDING > POLO'S"
"5,1,16,0","KINDERKLEDING > MEISJESKLEDING > RIEMEN"
"5,1,17,0","KINDERKLEDING > MEISJESKLEDING > ROKJES"
"5,1,18,0","KINDERKLEDING > MEISJESKLEDING > SHORTS"
"5,1,19,0","KINDERKLEDING > MEISJESKLEDING > T-SHIRTS LONGSLEEVE"
"5,1,20,0","KINDERKLEDING > MEISJESKLEDING > T-SHIRTS"
"5,1,21,0","KINDERKLEDING > MEISJESKLEDING > SWEATERS"
"5,1,22,0","KINDERKLEDING > MEISJESKLEDING > TUNIEKEN"
"5,1,23,0","KINDERKLEDING > MEISJESKLEDING > VESTEN"
"5,1,24,0","KINDERKLEDING > MEISJESKLEDING > ZWEMKLEDING"
"5,1,25,0","KINDERKLEDING > MEISJESKLEDING > BOXPAK"
"5,1,26,0","KINDERKLEDING > MEISJESKLEDING > SOKKEN"
"5,1,27,0","KINDERKLEDING > MEISJESKLEDING > JUMPSUIT"
"5,2,1,0","KINDERKLEDING > JONGENSKLEDING > ACCESSOIRES"
"5,2,2,0","KINDERKLEDING > JONGENSKLEDING > BADJAS"
"5,2,3,0","KINDERKLEDING > JONGENSKLEDING > BODYWARMERS"
"5,2,4,0","KINDERKLEDING > JONGENSKLEDING > BROEKEN"
"5,2,5,0","KINDERKLEDING > JONGENSKLEDING > HOEDEN"
"5,2,6,0","KINDERKLEDING > JONGENSKLEDING > JASSEN"
"5,2,7,0","KINDERKLEDING > JONGENSKLEDING > JOGGINGBROEKEN"
"5,2,8,0","KINDERKLEDING > JONGENSKLEDING > JOGGINGPAKKEN"
"5,2,9,0","KINDERKLEDING > JONGENSKLEDING > MUTSEN"
"5,2,10,0","KINDERKLEDING > JONGENSKLEDING > MANTEL"
"5,2,11,0","KINDERKLEDING > JONGENSKLEDING > PETTEN"
"5,2,12,0","KINDERKLEDING > JONGENSKLEDING > POLO'S"
"5,2,13,0","KINDERKLEDING > JONGENSKLEDING > RIEMEN"
"5,2,14,0","KINDERKLEDING > JONGENSKLEDING > SHORTS"
"5,2,15,0","KINDERKLEDING > JONGENSKLEDING > T-SHIRTS LONGSLEEVE"
"5,2,16,0","KINDERKLEDING > JONGENSKLEDING > T-SHIRTS"
"5,2,17,0","KINDERKLEDING > JONGENSKLEDING > SWEATERS"
"5,2,18,0","KINDERKLEDING > JONGENSKLEDING > VESTEN"
"5,2,19,0","KINDERKLEDING > JONGENSKLEDING > ZWEMKLEDING"
"5,2,20,0","KINDERKLEDING > JONGENSKLEDING > SOKKEN"
"5,2,21,0","KINDERKLEDING > JONGENSKLEDING > RIEM"
"5,3,1,0","KINDERKLEDING > BABYKLEDING > JONGENS"
"5,3,2,0","KINDERKLEDING > BABYKLEDING > MEISJES"
"5,3,3,0","KINDERKLEDING > BABYKLEDING > UNISEX"
"5,4,1,0","KINDERKLEDING > UNISEX > HOEDEN"
"5,4,2,0","KINDERKLEDING > UNISEX > REGENJAS"
"5,5,1,0","KINDERKLEDING > ACCESSOIRES > JONGENS"
"5,5,2,0","KINDERKLEDING > ACCESSOIRES > MEISJES"
"5,5,3,0","KINDERKLEDING > ACCESSOIRES > UNISEX"
"7,2,1,0","ACCESSOIRES > DAMES ACCESSOIRES > TASSEN"
"7,2,2,0","ACCESSOIRES > DAMES ACCESSOIRES > JASSEN"
"7,2,3,0","ACCESSOIRES > DAMES ACCESSOIRES > OVERIGE ACCESSOIRES"
"8,1,1,0","DAMESSCHOENEN > LAARZEN > ENKELLAARZEN"
"8,1,2,0","DAMESSCHOENEN > LAARZEN > KNIELAARZEN"
"8,1,3,0","DAMESSCHOENEN > LAARZEN > OVERKNIE LAARZEN"
"9,1,1,0","KINDERSCHOENEN > JONGENSSCHOENEN > ENKELLAARZEN"
"9,1,2,0","KINDERSCHOENEN > JONGENSSCHOENEN > SANDALEN"
"9,1,3,0","KINDERSCHOENEN > JONGENSSCHOENEN > SLIPPERS"
"9,1,4,0","KINDERSCHOENEN > JONGENSSCHOENEN > SNEAKERS"
"9,1,5,0","KINDERSCHOENEN > JONGENSSCHOENEN > PANTOFFELS"
"9,1,6,0","KINDERSCHOENEN > JONGENSSCHOENEN > SCHOENEN"
"9,2,1,0","KINDERSCHOENEN > MEISJESSCHOENEN > ENKELLAARZEN"
"9,2,2,0","KINDERSCHOENEN > MEISJESSCHOENEN > SANDALEN"
"9,2,3,0","KINDERSCHOENEN > MEISJESSCHOENEN > SLIPPERS"
"9,2,4,0","KINDERSCHOENEN > MEISJESSCHOENEN > SNEAKERS"
"9,2,5,0","KINDERSCHOENEN > MEISJESSCHOENEN > PANTOFFELS"
"9,2,6,0","KINDERSCHOENEN > MEISJESSCHOENEN > BALLERINA'S"
"9,2,7,0","KINDERSCHOENEN > MEISJESSCHOENEN > SCHOENEN"
"9,2,8,0","KINDERSCHOENEN > MEISJESSCHOENEN > KUITLAARZEN"
"9,3,1,0","KINDERSCHOENEN > BABYSCHOENEN > JONGENS BABYSCHOENEN"
"9,3,2,0","KINDERSCHOENEN > BABYSCHOENEN > MEISJES BABYSCHOENEN"
"10,1,1,0","KINDERKLEDING > JONGENSKLEDING > BROEKEN"
"10,1,2,0","KINDERKLEDING > JONGENSKLEDING > JASSEN"
"10,1,3,0","KINDERKLEDING > JONGENSKLEDING > SWEATERS"
"10,1,4,0","KINDERKLEDING > JONGENSKLEDING > T-SHIRTS"
"10,1,5,0","KINDERKLEDING > JONGENSKLEDING > VESTEN"
"10,1,6,0","KINDERKLEDING > JONGENSKLEDING > ZWEMKLEDING"
"10,1,7,0","KINDERKLEDING > JONGENSKLEDING > POLO'S"
"10,2,1,0","KINDERKLEDING > MEISJESKLEDING > BROEKEN"
"10,2,2,0","KINDERKLEDING > MEISJESKLEDING > JASSEN"
"10,2,3,0","KINDERKLEDING > MEISJESKLEDING > JURKJES"
"10,2,4,0","KINDERKLEDING > MEISJESKLEDING > SWEATERS"
"10,2,5,0","KINDERKLEDING > MEISJESKLEDING > T-SHIRTS"
"10,2,6,0","KINDERKLEDING > MEISJESKLEDING > VESTEN"
"10,2,7,0","KINDERKLEDING > MEISJESKLEDING > ZWEMKLEDING"
"10,2,8,0","KINDERKLEDING > MEISJESKLEDING > TRUIEN"
"10,3,1,0","KINDERKLEDING > BABYKLEDING > JONGENS BABYKLEDING"
"10,3,2,0","KINDERKLEDING > BABYKLEDING > MEISJES BABYKLEDING"
"3,1,3,1","DAMESSCHOENEN > LAARZEN > KUITLAARS > 3/4 HAK"
"3,1,4,1","DAMESSCHOENEN > LAARZEN > ENKELLAARS > 7/8 HAK"
"3,1,4,2","DAMESSCHOENEN > LAARZEN > ENKELLAARS > BLOKHAK"
